2019.06.06,11:00,51.852,52.045,51.672,52.013,1678
2019.06.06,11:30,52.015,52.288,51.983,52.263,1248
2019.06.06,12:00,52.258,52.307,52.100,52.233,1303
2019.06.06,12:30,52.237,52.239,51.926,51.926,1152
2019.06.06,13:00,51.923,52.020,51.736,51.810,1311
2019.06.06,13:30,51.808,52.014,51.800,51.951,1040
2019.06.06,14:00,51.956,52.253,51.878,52.225,1059
2019.06.06,14:30,52.238,52.267,52.086,52.208,1372
2019.06.06,15:00,52.205,52.264,51.958,52.259,1310
2019.06.06,15:30,52.264,52.264,52.056,52.063,1899
2019.06.06,16:00,52.061,52.069,51.520,51.667,3266
2019.06.06,16:30,51.669,51.916,51.519,51.777,3903
2019.06.06,17:00,51.772,52.068,51.692,51.702,3222
2019.06.06,17:30,51.704,51.965,51.288,51.608,3992
2019.06.06,18:00,51.606,51.846,51.442,51.755,3224
2019.06.06,18:30,51.742,51.817,51.258,51.552,3005
2019.06.06,19:00,51.550,51.912,51.530,51.766,2097
2019.06.06,19:30,51.768,51.808,51.544,51.654,1868
2019.06.06,20:00,51.656,51.716,51.539,51.561,1145
2019.06.06,20:30,51.568,51.924,51.564,51.767,1584
2019.06.06,21:00,51.765,52.707,51.730,52.677,2910
2019.06.06,21:30,52.672,53.233,52.619,52.913,3120
2019.06.06,22:00,52.911,53.156,52.849,52.972,1723
2019.06.06,22:30,52.970,53.353,52.967,53.243,1383
2019.06.06,23:00,53.241,53.354,53.219,53.309,431
2019.06.06,23:30,53.313,53.339,53.132,53.225,577
2019.06.07,03:00,53.293,53.300,53.150,53.218,450
2019.06.07,03:30,53.220,53.260,53.075,53.100,407
2019.06.07,04:00,53.098,53.193,53.083,53.190,245
2019.06.07,04:30,53.180,53.210,53.140,53.190,190
2019.06.07,05:00,53.193,53.270,53.180,53.238,160
2019.06.07,05:30,53.236,53.368,53.236,53.296,292
2019.06.07,06:00,53.290,53.360,53.290,53.306,171
2019.06.07,06:30,53.300,53.392,53.286,53.357,213
2019.06.07,07:00,53.354,53.421,53.331,53.407,186
2019.06.07,07:30,53.409,53.479,53.382,53.404,226
2019.06.07,08:00,53.407,53.407,53.337,53.347,129
2019.06.07,08:30,53.349,53.399,53.332,53.399,84
2019.06.07,09:00,53.401,53.401,53.269,53.341,396
2019.06.07,09:30,53.344,53.493,53.297,53.333,607
2019.06.07,10:00,53.330,53.539,53.315,53.507,1228
2019.06.07,10:30,53.505,53.904,53.497,53.800,1542
2019.06.07,11:00,53.804,53.807,53.514,53.541,1499
2019.06.07,11:30,53.544,53.614,53.354,53.434,1179
2019.06.07,12:00,53.428,53.488,53.316,53.444,1097
2019.06.07,12:30,53.441,53.441,53.166,53.234,1107
2019.06.07,13:00,53.236,53.303,53.106,53.276,1127
2019.06.07,13:30,53.278,53.312,53.046,53.242,1173
2019.06.07,14:00,53.250,53.540,53.242,53.467,1192
2019.06.07,14:30,53.472,53.507,53.221,53.284,1106
2019.06.07,15:00,53.288,53.586,53.128,53.538,1611
2019.06.07,15:30,53.540,53.545,53.098,53.227,3043
2019.06.07,16:00,53.225,53.308,52.702,52.759,3358
2019.06.07,16:30,52.764,53.341,52.734,53.317,3962
2019.06.07,17:00,53.321,53.721,53.169,53.221,3814
2019.06.07,17:30,53.223,53.661,53.084,53.549,3782
2019.06.07,18:00,53.551,53.667,53.239,53.559,3846
2019.06.07,18:30,53.557,54.381,53.479,54.197,4215
2019.06.07,19:00,54.199,54.217,53.749,53.859,2549
2019.06.07,19:30,53.874,54.007,53.702,53.826,2026
2019.06.07,20:00,53.822,53.959,53.493,53.619,1730
2019.06.07,20:30,53.616,53.936,53.546,53.913,1711
2019.06.07,21:00,53.918,54.242,53.826,54.029,3556
2019.06.07,21:30,54.025,54.229,53.959,54.192,946
2019.06.07,22:00,54.194,54.356,54.044,54.249,758
2019.06.07,22:30,54.256,54.289,54.053,54.088,720
2019.06.07,23:00,54.089,54.214,54.059,54.183,282
2019.06.07,23:30,54.179,54.229,54.065,54.091,244
